record_id,aircraft_id,airport_id
224092,45,25
223946,6,118
224318,9,43
218397,22,22
223012,170,264
220774,6,112
224261,216,228
216123,78,27
224781,43,141
229298,19,22
222726,1,6
217378,9,60
219123,1,268
229411,39,327
225691,120,30
221602,120,150
222667,9,43
228600,3,743
221527,192,15
220437,31,205
225478,192,181
223916,192,14
224597,192,46
223508,192,137
223727,22,58
219142,1,42
222838,192,10
221350,192,124
225550,9,211
225731,41,150
219921,4,118
221195,192,42
221531,12,8
227621,9,336
217427,4,118
223460,155,42
225425,155,105
223137,6,42
221916,3,475
223147,4,297
224208,63,290
221099,1,15
223030,192,127
227485,17,15
224818,12,8
222821,39,744
223172,14,95
219796,7,184
222531,1,8
220580,4,142
218874,6,288
221342,39,315
222847,192,58
221658,4,8
214892,43,76
219868,2,1
223651,1,211
222965,192,18
223485,4,137
222905,78,27
219866,45,124
221389,1,79
220462,1,27
221601,1,237
226987,110,235
225281,22,128
224890,1,6
221728,216,57
221229,18,211
224671,1,253
226090,1,91
227932,9,211
223902,155,84
222872,19,124
225383,198,161
225308,1,74
223468,66,118
223194,216,124
223195,192,67
222313,12,20
225307,235,745
220657,1,746
224369,192,46
221228,192,22
220129,12,7
225978,6,118
218683,30,336
221215,1,0
220736,2,67
219124,4,118
219353,48,34
219931,216,99
224957,192,147
225942,216,57
225670,41,79
225161,79,228
224142,25,11
227599,16,15
221097,7,18
223163,35,170
227884,19,1
227624,12,30
219417,12,16
223482,192,3
225861,6,433
220724,9,79
217773,16,18
222091,19,151
226096,132,4
223164,216,181
222135,216,124
224393,2,1
220277,66,125
217300,192,15
222695,9,76
222057,7,67
219343,170,107
222985,12,92
221798,22,43
217326,12,263
226402,1,317
216673,9,164
227206,12,92
224446,48,97
220740,1,7
224296,1,74
223390,6,20
222750,63,37
220003,6,47
220229,9,238
218189,235,27
221864,1,166
222737,43,22
226865,12,178
226396,9,377
223965,4,15
225965,9,268
218344,214,31
222175,1,747
218935,192,45
219044,9,264
220641,170,18
225213,9,94
225115,81,27
228844,192,112
235453,195,107
224997,49,172
219857,1,106
225941,216,9
220985,1,12
218778,58,124
221018,2,1
222968,170,44
221615,25,43
225915,69,748
222974,19,124
222661,9,27
227737,214,310
220726,63,151
225998,170,0
223419,192,67
226400,9,76
227564,35,1
224999,1,347
221473,155,112
225781,192,57
226708,7,106
225671,25,20
226707,158,28
221563,2,1
225615,12,317
219867,9,224
224034,2,193
221214,9,30
224309,155,147
221123,43,137
223692,9,99
224421,3,99
223199,1,99
221492,198,84
226176,143,125
228522,120,107
224941,2,99
223794,2,0
224801,12,30
223014,7,39
223736,192,45
227216,192,4
223134,63,133
224205,9,1
223026,117,2
225534,1,749
217241,63,317
222934,1,151
224708,6,51
219800,66,118
226681,43,96
222136,63,580
222399,1,30
225690,1,530
221480,63,364
223217,1,8
225924,12,231
222544,216,57
222358,192,39
220192,63,1
227465,61,738
225019,192,18
221582,192,18
225804,19,28
223234,243,384
226277,192,190
224033,7,162
221243,1,750
220703,170,79
227405,22,250
222295,43,134
220264,6,57
224448,19,211
224004,19,120
224012,43,7
225907,9,7
223465,2,1
224750,165,282
222444,192,14
223619,22,127
222950,9,43
218419,192,22
225460,16,39
221845,14,57
223585,31,336
226768,1,18
224634,174,751
226019,1,189
224706,2,10
223975,9,106
223963,3,752
219631,170,22
226783,9,43
221033,63,580
224978,1,114
222004,216,45
219670,6,386
226103,2,20
223606,170,76
227295,3,156
224812,9,76
219863,143,753
226063,192,18
223741,4,57
217381,1,17
225233,35,91
220489,1,681
227561,7,18
220544,4,754
223978,1,273
225837,9,99
223503,22,181
226124,81,167
223476,10,166
224173,44,43
226938,1,298
225009,198,357
220619,192,106
221980,1,20
223884,22,16
221614,48,34
224813,9,114
225302,9,30
228372,1,8
223108,6,106
226873,2,1
224235,192,14
231086,162,282
221037,63,133
225825,35,1
225092,192,106
222852,2,1
222598,6,34
222825,192,106
222599,9,74
224307,22,22
227272,6,30
226094,12,213
227509,6,184
217934,6,51
224827,43,106
223569,4,20
225476,7,228
222099,49,295
225799,12,16
224866,22,16
224865,12,146
224115,43,49
224257,2,106
223412,198,30
227439,4,106
221324,1,9
224689,9,49
222127,1,417
223639,35,106
223801,12,16
224431,6,262
225734,216,0
223457,192,106
223213,6,140
228242,1,221
229185,81,265
227689,48,49
226480,1,57
221458,132,106
224396,192,95
226788,9,426
222077,1,0
226497,143,46
222696,268,282
223971,248,282
224239,1,22
226966,110,291
225269,3,9
222742,39,292
228236,143,49
223755,192,95
223733,6,134
223513,6,57
218049,4,57
223387,49,506
219618,22,178
225571,1,112
224888,120,49
223229,155,47
223496,22,18
226778,1,128
218176,1,530
220290,198,463
219232,153,2
222906,192,49
220717,216,39
226826,1,755
228842,1,110
221489,1,30
223851,2,1
221793,192,60
218780,7,18
222189,174,523
221013,155,79
223737,1,756
222223,78,10
219361,1,292
219362,39,3
224378,1,307
229232,19,46
225369,192,124
223966,1,757
222374,1,178
220339,39,263
223257,43,60
224757,192,0
219977,192,288
226373,2,181
227877,192,211
224947,12,67
219346,9,108
226350,49,12
225144,192,18
224042,192,147
219874,192,60
224696,39,134
222763,6,30
228427,192,117
225632,231,372
224377,19,62
223779,12,8
223545,192,42
225234,12,178
224701,1,27
221541,39,67
229288,4,137
225525,2,51
228710,192,248
217412,198,758
220980,9,15
223085,120,60
229354,22,58
225688,48,296
222178,1,229
220354,39,178
225006,22,178
226458,1,759
217500,192,123
226034,63,62
218130,198,538
225563,63,76
225192,192,46
224162,1,167
225364,9,106
226790,7,67
226789,192,127
228747,23,34
226364,1,437
226174,7,211
225367,6,30
226254,43,107
221373,23,107
224278,165,282
223008,1,310
224690,1,8
221525,39,641
224859,58,354
220894,63,92
228900,25,46
225125,16,88
223106,39,293
231896,1,37
227461,162,67
226711,35,43
226712,7,18
222606,192,127
228492,120,150
223258,192,106
225634,1,508
226942,1,162
228632,1,0
228270,2,118
221839,79,361
227508,39,27
222808,16,66
222503,19,99
226115,2,15
220575,39,3
227008,22,16
227566,1,228
227948,9,55
224974,1,16
225435,192,106
219869,143,34
219986,39,136
220855,7,135
219987,162,288
221990,155,57
227537,6,363
225795,48,49
219201,40,266
221279,132,11
228107,81,684
225910,7,67
223998,6,483
220463,12,8
219384,6,33
226967,65,147
221023,1,282
223747,43,134
221424,48,296
226601,1,128
223343,7,17
225179,63,1
226796,19,25
227494,49,760
224502,1,60
224615,192,106
223313,2,118
222673,192,394
224209,19,1
222514,1,600
226456,22,181
229384,7,127
221794,1,45
223394,132,112
223432,1,80
222209,7,91
223517,235,74
218564,192,127
222605,216,67
224661,43,47
225822,6,483
226884,170,59
226615,143,761
226419,41,77
223730,6,1
226501,1,270
223283,1,363
227506,74,291
225325,1,52
226161,3,332
224214,12,8
226757,4,7
223321,6,118
224616,25,118
222078,7,14
225289,39,81
222102,19,11
222103,1,67
223608,4,34
225314,22,178
225104,19,304
217982,214,354
225561,192,46
230434,216,3
216476,1,8
219915,43,42
222049,63,296
220817,45,370
225054,170,12
226332,9,83
223459,6,120
225055,7,64
228209,12,31
231327,162,31
228339,3,295
227583,22,127
224745,132,124
227447,19,48
226656,43,25
227817,41,150
227503,3,762
223993,1,91
221416,120,1
221417,19,1
222244,216,20
223115,49,627
224282,7,284
224146,192,347
229818,192,147
229412,216,1
231650,22,405
220667,170,46
225629,1,43
231651,7,10
225952,6,107
228849,6,1
222678,192,181
223750,9,132
225336,17,46
228036,192,28
227662,35,94
228943,1,331
226596,108,331
224447,39,300
225908,7,15
225098,1,221
226310,6,51
229572,16,127
228072,22,182
225962,155,51
228345,7,22
224519,6,363
224221,2,193
228344,9,43
221222,192,39
224353,2,11
229352,7,284
224036,192,228
227107,7,228
225396,63,135
228429,216,96
225087,6,262
224468,2,94
226524,214,763
223380,192,368
224897,66,648
223571,7,67
225348,78,244
220351,192,127
225824,2,1
226854,9,11
225710,192,368
225619,1,11
225052,1,43
224160,192,156
229837,44,42
227788,1,504
220137,12,7
222762,39,47
224754,132,1
225350,143,178
228420,4,91
217207,1,678
225215,18,77
226907,192,152
226906,2,15
227732,9,91
227687,192,15
226876,6,0
223047,22,15
220866,35,133
223210,4,91
224222,1,96
222723,268,265
228156,1,363
227686,132,1
223262,192,30
226685,16,15
224968,12,317
228184,6,262
227616,1,33
227808,48,91
229217,192,15
227036,1,110
229010,56,15
223192,61,12
224667,4,1
226847,213,124
223161,41,93
226795,132,45
230938,192,37
222961,22,8
226941,35,133
225456,43,132
229295,165,282
228035,19,77
224901,9,91
222991,7,198
223475,4,59
222596,12,146
220669,63,92
227282,17,336
224254,6,106
222743,58,370
228619,192,79
228440,9,7
227437,1,25
231013,1,108
226823,3,357
230553,30,433
225834,81,191
225172,79,136
223909,30,162
228306,3,764
224176,66,7
229145,9,115
226774,192,39
227299,57,46
225968,63,120
223536,35,0
227348,1,34
227382,2,106
225510,1,105
222897,216,147
221951,43,14
224936,6,211
219540,192,113
231325,192,106
225966,9,43
224640,2,197
227589,41,317
225299,16,147
229183,43,120
227209,12,1
222221,198,28
227386,1,272
228850,192,106
219871,282,380
226374,214,262
226237,1,25
231319,19,112
225528,45,43
221690,19,1
224133,132,97
231310,39,339
225502,1,93
229724,214,257
224430,2,47
223155,12,213
228792,43,60
224561,63,49
227336,58,45
225560,1,464
225660,2,147
227315,6,753
226513,9,15
229047,49,293
224247,192,106
224246,9,91
222793,192,120
226366,35,133
225704,1,4
221301,192,181
226017,78,95
225255,12,79
226519,6,228
224052,63,580
226224,155,147
227818,143,106
226646,266,172
230843,24,272
223102,6,106
228798,9,91
228716,9,91
227756,63,45
228717,30,12
224587,192,120
224206,40,266
222834,43,215
224632,9,91
222080,170,315
225846,166,537
222642,12,146
221347,198,313
225737,6,30
222266,214,114
225830,192,94
231168,7,47
224098,81,308
228509,7,39
227100,31,166
226998,1,543
230018,81,403
227812,166,272
226481,9,244
228278,9,91
226362,1,225
227210,192,28
227466,143,106
224009,6,118
224255,22,181
229445,1,420
222883,9,464
228602,4,15
227170,6,509
227083,39,47
229421,9,91
218796,216,197
227111,2,364
230850,3,486
224256,2,148
225742,41,146
224080,282,380
224525,9,91
223834,231,765
226729,7,137
223647,165,282
228634,1,46
226250,9,244
219254,1,60
229226,9,120
227263,26,262
226999,192,94
227154,1,10
218802,4,37
224125,4,37
224494,12,92
227754,12,30
225811,2,135
225448,7,106
226779,35,99
230245,9,90
224381,19,124
221460,235,188
228898,19,215
224604,153,33
222015,31,166
228111,155,59
228897,2,1
228386,1,127
227664,35,62
230654,192,91
230518,1,67
222987,22,56
222353,30,655
230681,48,91
225283,12,16
228435,43,108
232851,1,199
221679,19,264
227991,10,74
230658,216,67
227333,4,91
221664,9,79
222450,6,464
222243,6,94
223497,192,181
223506,12,8
229987,63,1
231011,1,46
228936,143,648
222051,192,34
226137,66,178
225876,1,46
228091,1,193
226574,2,1
225260,192,28
226882,214,57
226510,9,91
226837,87,295
222628,4,91
223691,79,57
228307,192,288
225559,6,46
224889,6,47
223570,4,112
224263,9,224
220877,143,43
224264,155,42
228915,6,262
224727,1,76
228916,162,110
223335,174,380
223336,9,91
226385,12,317
220666,1,108
224258,214,114
224596,132,197
223964,9,377
224083,1,20
225625,7,127
228112,22,58
225584,30,108
229725,1,164
223454,17,108
228000,16,250
227533,31,537
224740,1,345
228922,7,3
226024,192,15
229718,151,50
227731,7,123
222960,22,43
226025,18,81
226701,155,41
225887,12,77
225469,4,47
226337,192,39
226705,6,20
226589,174,74
229283,2,11
227273,1,742
222557,19,284
225693,87,221
231273,3,331
226407,192,284
230656,1,766
222402,1,260
220734,1,30
225100,16,47
230231,192,67
216539,66,321
226014,81,537
226166,49,370
226248,1,20
231139,81,767
230638,41,15
228458,9,197
227214,35,105
227658,81,62
230364,81,80
226587,192,106
224879,192,433
226159,282,553
224130,192,124
225713,43,120
224981,7,67
224980,192,124
227926,16,34
227730,2,15
224726,110,69
226341,1,69
222537,1,37
224741,35,368
224403,132,37
231017,205,3
228161,174,108
225651,1,197
227340,18,336
221613,22,197
226658,2,1
226659,2,1
228701,81,272
228973,9,94
220381,9,92
226441,9,211
228702,1,197
229373,9,94
226614,162,67
221876,1,45
238295,170,12
231798,9,336
227626,9,92
235893,35,110
226482,155,47
225300,63,768
226433,74,210
229296,9,394
229656,154,419
224084,158,634
225720,2,59
219347,9,46
230813,231,310
220780,9,114
227898,198,114
226469,43,215
216885,19,46
232237,22,94
228456,22,162
224397,192,123
224479,30,60
227293,6,15
227050,151,13
227182,12,8
223721,9,45
224908,49,161
229453,216,1
226409,6,57
226784,1,106
228285,282,161
227615,132,47
220882,1,71
230635,1,28
227474,63,247
225320,18,62
225220,2,15
229501,12,213
226261,1,363
233261,9,203
222375,19,268
225319,192,47
231010,39,47
223219,170,270
225995,63,317
225546,1,370
226249,6,134
227153,7,17
227618,1,426
223330,1,109
229586,120,150
224005,9,225
230884,9,1
223272,2,1
225745,6,20
226905,23,49
226199,49,237
227453,39,47
225803,2,1
226569,9,43
227261,235,174
229696,1,107
226382,22,182
223624,4,45
229721,12,308
223166,2,364
226605,41,25
227454,9,4
227931,7,198
227654,41,37
229819,192,67
226410,1,361
226546,291,174
224721,7,94
229885,117,548
229569,1,43
228527,7,67
229237,12,86
228366,198,377
230361,192,15
228854,19,59
229290,2,20
228679,143,118
226492,1,270
226085,1,33
224755,162,8
228968,9,225
222512,48,49
227620,1,67
222203,192,105
227631,63,1
225929,1,346
203081,3,9
233008,16,170
224336,39,47
225188,1,91
231166,174,14
233009,192,117
221346,1,72
225730,291,338
227738,35,108
234062,16,137
231271,192,123
233111,7,18
232605,155,113
231800,12,30
226952,22,15
230865,192,28
222693,1,94
225902,4,118
229255,6,105
228005,192,59
225265,192,106
230560,31,152
224993,9,91
225107,1,369
223526,6,51
225371,43,51
229305,192,30
229833,25,46
224581,45,15
229841,192,189
231769,1,202
225943,81,27
225771,48,133
229834,3,172
227581,6,64
222526,66,1
224612,192,228
226770,69,151
228952,45,15
227253,1,8
222250,7,162
231937,192,137
231246,2,1
226834,6,42
228539,7,106
223943,1,0
229869,110,286
234214,192,49
230953,16,182
220466,58,132
230087,35,33
228486,19,248
230646,172,115
229864,1,379
229823,192,120
232275,9,15
229152,12,96
223318,192,91
224230,1,115
224011,7,137
224668,192,120
233075,9,124
232970,4,11
226618,1,7
231097,1,59
226853,131,120
230729,12,308
231085,22,43
228724,192,94
230969,78,58
225140,19,51
227024,7,46
229593,43,120
229679,153,151
228933,1,120
225411,7,162
229215,12,178
230887,1,742
228558,192,45
222801,1,123
229958,1,197
223645,6,107
225973,3,387
229635,9,132
226815,63,258
227421,120,107
223924,19,46
226151,1,66
228364,7,4
229301,7,181
221449,214,20
224147,1,107
226069,1,107
231162,7,15
231030,243,161
227864,132,60
231237,19,79
224201,39,263
226981,9,361
227109,43,42
223337,1,295
228075,30,108
225452,170,79
230980,1,7
222818,120,162
228224,192,67
228502,39,47
222069,9,0
221281,2,118
222071,143,11
221372,132,15
229533,1,123
229364,19,22
232467,1,150
222980,268,14
228906,193,28
228409,155,120
225882,22,58
226846,192,152
227343,1,313
225836,12,8
229838,4,43
228009,1,107
229513,19,189
227845,2,394
232411,1,0
228843,6,79
225875,2,11
229262,22,128
224523,2,112
221915,2,162
222458,2,8
227187,1,310
227258,192,112
229395,41,24
227526,12,56
229732,30,120
224306,49,202
226642,192,51
227048,151,14
224340,9,108
223548,45,43
229198,9,133
223168,192,31
233357,143,43
228359,63,136
227105,192,83
232215,1,197
226036,79,130
224949,6,20
228118,14,67
228358,110,213
224298,58,62
227811,214,114
219203,66,8
226868,9,120
225729,41,264
224537,192,137
230145,31,47
227789,110,332
230160,39,47
223797,1,47
225744,132,162
229945,1,369
230587,41,18
228124,192,182
229624,2,1
226915,39,60
227551,7,15
224585,39,203
229399,162,22
227038,81,301
232095,5,17
230744,1,27
226928,18,150
227577,22,15
226921,1,769
229004,192,88
231639,19,189
225197,4,137
224527,154,202
225426,9,93
230215,117,315
233200,192,49
231066,4,112
228374,4,8
225531,9,96
227350,1,770
227406,30,771
228450,1,378
230330,9,108
225504,9,43
229227,22,394
224821,9,91
232975,49,81
227131,1,33
230353,18,15
225602,66,11
231079,132,64
222749,9,315
224351,63,268
228044,18,90
226423,2,147
226916,7,15
227069,43,94
232067,22,58
231209,7,189
232108,192,278
231111,3,654
230977,7,14
227605,192,123
224488,1,20
231229,49,772
226064,9,43
233279,132,11
227840,1,172
228022,1,110
229191,155,67
228510,22,430
228341,291,336
228960,198,202
227839,9,7
229289,192,137
227489,19,42
223635,35,108
225987,1,93
229415,1,43
226320,1,62
227423,2,1
229542,48,128
230485,7,91
224536,153,279
233724,235,0
229474,192,117
226566,48,128
231594,7,67
225888,19,120
229798,22,28
229005,192,33
226632,1,150
224477,45,43
232364,118,27
224506,1,275
231657,1,270
231658,1,42
229817,19,7
225752,162,28
224111,4,7
224399,192,28
228971,22,8
224948,192,57
223751,78,224
230009,1,574
225200,35,110
230448,192,288
226344,1,363
226154,41,48
227128,80,60
223552,192,15
224824,162,33
226667,7,67
231789,1,79
225647,49,12
226308,61,171
233100,9,92
233514,1,499
223532,12,60
227762,1,197
228460,49,370
225334,193,94
227549,12,56
228848,7,17
230258,192,59
227480,192,127
231089,192,18
226622,12,178
229529,79,312
230998,192,170
227129,19,1
229821,6,57
225070,1,773
228126,78,336
229438,9,377
227202,2,124
228917,45,43
231224,25,46
231144,192,135
231899,57,368
223524,16,284
229664,58,52
225746,1,43
227001,192,137
227290,4,8
226302,1,81
229332,12,56
230555,12,8
230554,12,8
231893,45,43
225739,192,134
226067,19,130
225131,19,130
229847,2,7
227796,43,47
228555,9,88
227063,63,317
226549,4,49
226814,222,464
226281,198,774
225323,2,147
229579,12,15
231845,49,6
227502,213,775
230525,120,150
229974,1,8
225960,6,39
231329,18,17
232063,16,127
229167,9,52
230124,63,317
229980,192,57
227197,165,506
228894,14,10
229709,58,91
228564,192,152
228586,41,150
233547,9,43
228799,9,433
227180,7,4
223328,16,127
231733,63,1
230903,45,135
229937,132,124
225547,9,91
228402,22,178
227973,9,279
231152,19,42
227139,1,6
228597,1,776
227135,7,15
227982,192,405
226684,1,39
232050,1,623
229705,172,56
233228,39,152
228611,39,85
226732,192,123
230166,39,327
224395,1,87
227185,1,211
225574,155,51
232197,6,118
227769,7,247
228332,9,30
230627,39,42
225675,9,437
226850,1,195
226975,25,43
228329,35,91
225674,4,137
231533,120,150
228462,34,58
227971,12,8
228625,6,777
230203,19,115
229187,162,108
230239,9,7
230859,30,588
229112,1,778
227896,12,228
230844,61,385
229777,192,42
232347,19,62
227957,12,16
229778,1,120
226993,216,30
231564,81,779
231242,6,30
226230,45,96
229996,216,1
226123,1,780
230809,9,43
229652,1,150
234181,192,15
233274,170,708
230015,41,419
227701,49,12
233089,39,42
227152,19,79
226936,7,67
224065,7,8
228438,57,46
227300,192,42
226829,43,347
231864,9,244
231532,1,572
228994,9,133
229486,170,79
227712,1,25
230263,81,50
231163,6,1
227259,192,112
234798,14,7
227844,9,150
229091,1,107
225959,1,652
228970,1,495
229944,39,263
232791,58,781
228977,192,112
228337,12,86
227055,45,28
232739,30,56
233819,2,123
232117,4,11
224568,9,43
227342,216,11
226316,9,1
225256,1,164
227287,19,18
228322,2,228
229723,3,617
229452,192,127
223799,120,211
231208,192,156
230508,132,20
231303,192,42
236790,155,42
240923,49,12
237263,1,42
230240,1,530
228381,12,231
228862,9,45
234105,4,1
233253,131,14
229765,226,782
